Product_ID,Model,Store,Category,Description,Quantity,Stock_Status,Outstanding_Order_Qty,store_id,Total_Positive_Units,Avg_Positive_Velocity,Max_Monthly_Units,Active_Sales_Periods,Velocity_Band,ABC_Class,Demand_Status,Stock_Band,ABC_Priority,Velocity_Priority,Reorder_Recommendation,Recommendation_Reason,Slow_Mover_Action,Slow_Mover_Reason,Inventory_Decision,Decision_Priority,Decision_Reason,Inventory_Segment
1427,YC-MS02U-S,Gorey,MICROWAVE OVENS,Sharp 20L 800W Silver Microwave,145,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (145 units),PROMOTION REVIEW,5,No observed positive sales with high stock (145 units),EXCESS / NON-MOVING STOCK
1031,RIFF70306NM,Gorey,INT FRIDGE FREEZERS,Nordmende 70/30 Integrated Fridge Freezer,133,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (133 units),PROMOTION REVIEW,5,No observed positive sales with high stock (133 units),EXCESS / NON-MOVING STOCK
1383,WMA1270WH,Gorey,WASHING MACHINES,Nordmende CONTRACT White 7kg 1200 Spin Washing Mac,126,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (126 units),PROMOTION REVIEW,5,No observed positive sales with high stock (126 units),EXCESS / NON-MOVING STOCK
377,DF63,Gorey,INT DISHWASHERS,Nordmende 60cm Integrated Dishwasher,121,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (121 units),PROMOTION REVIEW,5,No observed positive sales with high stock (121 units),EXCESS / NON-MOVING STOCK
1150,SO107IX,Gorey,SINGLE OVENS,Nordmende St/St Single Oven,119,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (119 units),PROMOTION REVIEW,5,No observed positive sales with high stock (119 units),EXCESS / NON-MOVING STOCK
1207,TDHPB80WH,Gorey,TUMBLE DRYERS,NORDMENDE HEAT PUMP DRYER,93,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (93 units),PROMOTION REVIEW,5,No observed positive sales with high stock (93 units),EXCESS / NON-MOVING STOCK
829,NM31FSBL,Gorey,MICROWAVE OVENS,Nordmende Black F/S Microwave,80,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (80 units),PROMOTION REVIEW,5,No observed positive sales with high stock (80 units),EXCESS / NON-MOVING STOCK
461,ERACIXA60,Gorey,COOKER HOODS,Elica 52cm Canopy Hood for 60cm units,71,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (71 units),PROMOTION REVIEW,5,No observed positive sales with high stock (71 units),EXCESS / NON-MOVING STOCK
836,NZ64F3NM1AB/UR,Gorey,HOBS,Samsung 60cm Induction Hob,56,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (56 units),PROMOTION REVIEW,5,No observed positive sales with high stock (56 units),EXCESS / NON-MOVING STOCK
610,IMA764MYTIMEUK,Gorey,WASHING MACHINES,Indesit 7kg 1400 Spin Washing Machine,51,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (51 units),PROMOTION REVIEW,5,No observed positive sales with high stock (51 units),EXCESS / NON-MOVING STOCK
918,P35128K,Gorey,WASHING MACHINES,Powerpoint 8kg 1200 Spin Washing Machine,50,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (50 units),PROMOTION REVIEW,5,No observed positive sales with high stock (50 units),EXCESS / NON-MOVING STOCK
834,NV68A1170BS/EU,Gorey,SINGLE OVENS,Samsung St/St 68L Pyroclean Oven,38,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (38 units),PROMOTION REVIEW,5,No observed positive sales with high stock (38 units),EXCESS / NON-MOVING STOCK
899,P19820INTBG,Gorey,INT MICROWAVES,Powerpoint 20L Integrated Black Microwave,35,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (35 units),PROMOTION REVIEW,5,No observed positive sales with high stock (35 units),EXCESS / NON-MOVING STOCK
692,KGV33VLEAG,Gorey,FRIDGE FREEZERS,*Bosch 176 x 60 St/St Look Fridge Freezer,34,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (34 units),PROMOTION REVIEW,5,No observed positive sales with high stock (34 units),EXCESS / NON-MOVING STOCK
626,IS83Q60NE,Gorey,HOBS,Indesit Frameless 60cm Induction Hob,26,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (26 units),PROMOTION REVIEW,5,No observed positive sales with high stock (26 units),EXCESS / NON-MOVING STOCK
1143,SMV6ZCX10G,Gorey,INT DISHWASHERS,Bosch NEW Series 6 Integrated Dishwasher,26,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (26 units),PROMOTION REVIEW,5,No observed positive sales with high stock (26 units),EXCESS / NON-MOVING STOCK
